feature,importance
num__lat,0.05958737123044758
num__long,0.05111063992595746
num__age,0.04983969836461021
bin__ceinture,0.0396340945817655
num__day_sin,0.0344455671391014
num__day_cos,0.03384198137790885
num__hour_sin,0.02434195004195526
num__hour_cos,0.024206391257438495
bin__casque,0.022014797083173557
cat__agg_1.0,0.019012903425465202
num__weekday_sin,0.018515733140012473
cat__agg_2.0,0.018295937654692316
num__month_sin,0.01787149411365684
num__month_cos,0.017663161340510998
cat__catr_3.0,0.017447276022796547
cat__obs_0,0.015601560317942133
cat__obsm_0,0.015360695919412717
cat__catv_7,0.013961859113322062
num__weekday_cos,0.013853641333308004
bin__aucun,0.011783991393500934
cat__circ_2.0,0.011663560032238687
cat__obsm_2,0.010477120074020206
cat__catv_33,0.01030073103118744
cat__col_1.0,0.009951630685186974
cat__catr_4.0,0.009874826018812715
cat__situ_1.0,0.009561898571561632
cat__choc_1,0.008923621822900409
cat__situ_3.0,0.007715735232171585
bin__gants,0.007507889274222288
cat__senc_1,0.0071842679110481
cat__place_10,0.00715873672156459
cat__manv_1,0.007087029397482642
cat__obsm_1,0.0070487376282411425
cat__int_1.0,0.006963733043363178
bin__non determinable,0.006952924475341496
cat__senc_2,0.00690903099431423
cat__circ_1.0,0.006696113011919262
cat__col_3.0,0.006645912500645355
cat__place_1,0.006483450833159998
cat__sexe_1,0.0063245373428039145
cat__catu_3,0.006308831201960452
cat__sexe_2,0.0063065035340681055
cat__catu_1,0.006247349451924538
cat__col_6.0,0.006171587681115473
cat__plan_1.0,0.0059195048304173
cat__col_2.0,0.005772181184958338
cat__manv_13,0.005654620856599904
bin__is_weekend,0.005497674103785413
cat__lum_1.0,0.005444260277015996
cat__choc_4,0.005165113995662743
cat__prof_1.0,0.005001888866677865
cat__motor_1,0.004956691507553587
cat__atm_1.0,0.004703490970698674
cat__col_4.0,0.004630241817014138
cat__senc_3,0.004608634879225354
cat__choc_3,0.004600065718475689
cat__lum_3.0,0.004591883535434689
cat__prof_2.0,0.004558243492997709
cat__col_7.0,0.004517114564012114
cat__infra_0.0,0.004455114709459134
cat__place_2,0.004435146188786559
cat__manv_15,0.004407270004748015
cat__choc_2,0.004390750457691141
cat__catu_2,0.00438548952927809
cat__catr_1.0,0.004348273516212629
cat__surf_1.0,0.004298585898504281
cat__int_2.0,0.004213021707991824
cat__surf_2.0,0.004156844118015885
cat__circ_3.0,0.004130632900083488
cat__manv_2,0.00410549582203805
cat__int_3.0,0.004053209228707183
cat__lum_5.0,0.0037612323103119205
cat__vosp_0.0,0.0035732879012130166
cat__catv_10,0.003520244339049152
cat__catv_2,0.0034930244882775243
cat__choc_8,0.003425319796355464
cat__atm_2.0,0.003339905577712963
cat__plan_3.0,0.0033111835263501077
cat__plan_2.0,0.0033004846059148706
cat__obs_2,0.0031554876423140876
cat__manv_0,0.003074787628363978
cat__catv_1,0.00305724469003975
cat__senc_0,0.0030385229794504505
cat__choc_7,0.0030079973208727477
cat__lum_2.0,0.0029528088898264455
cat__motor_0,0.002718250324167577
cat__motor_5,0.002699431868138139
cat__infra_5.0,0.00261287331010009
cat__col_5.0,0.002537448779899767
cat__choc_0,0.0025087647019169696
cat__atm_8.0,0.0023429423590394464
cat__catr_2.0,0.0023095936857382947
cat__manv_17,0.002296803494121977
cat__int_6.0,0.00211137436445688
cat__choc_6,0.0020798847159872
cat__int_9.0,0.002075654185774364
cat__manv_26,0.002036188389776486
cat__obs_6,0.002011492279239251
cat__catv_30,0.0019044737871961057
bin__autre,0.0018518093679354218
cat__motor_3,0.001842497270866673
cat__vosp_1.0,0.001829353154193595
cat__manv_19,0.0018228935480359358
cat__situ_8.0,0.001777524854764347
cat__infra_9.0,0.0017349544571211553
cat__obs_13,0.001731351556976238
cat__catr_7.0,0.0017297864024938938
cat__manv_5,0.00169842101358824
cat__catv_31,0.0016095952554155797
cat__manv_9,0.001558000338973328
cat__vosp_3.0,0.0015337752727600396
cat__obs_1,0.001530337746958929
cat__choc_9,0.001521594719589334
cat__manv_21,0.0014949442352326313
cat__manv_16,0.001492474242140598
cat__atm_3.0,0.0014867472149411108
cat__int_4.0,0.0014707388197585428
cat__catv_32,0.001461212006482023
cat__choc_5,0.001393373588628084
cat__manv_14,0.001385162918736926
cat__vosp_2.0,0.001376814709629757
cat__atm_7.0,0.0013767548591173961
cat__prof_3.0,0.0013198121867806043
cat__place_9,0.0013124027264978832
cat__place_3,0.0012975812156866629
bin__airbag,0.0012792905447696185
cat__obs_3,0.0012559361143094994
cat__manv_23,0.0012406004618172558
cat__place_7,0.0012265408354148665
cat__place_4,0.001210142712107139
cat__obs_8,0.0011779673462768985
cat__infra_2.0,0.001165463074748071
cat__motor_2,0.0011258778785679443
cat__prof_4.0,0.0010904451772829795
cat__plan_4.0,0.0010734366531022204
cat__catv_50,0.0010492911072038187
cat__situ_5.0,0.0010216237118765561
cat__situ_4.0,0.0009975619854184642
cat__manv_3,0.000996765079996207
cat__obs_4,0.000986283190706147
cat__obsm_9,0.0009837784295721882
cat__catv_34,0.0008974743820962279
cat__catv_37,0.0008941878583764275
cat__catv_3,0.0008813706603763281
cat__lum_4.0,0.0008291521904824891
cat__infra_3.0,0.000794818076302656
cat__catv_38,0.0007806849314640744
cat__atm_5.0,0.0007701880827276094
cat__catv_15,0.0007618032876186952
cat__infra_8.0,0.0006942902298450123
cat__infra_1.0,0.0006857154406793417
bin__dispositif_enfant,0.0006783481880812786
bin__gilet_reflechissant,0.000648343322465125
cat__obs_12,0.0006458876869423795
cat__obs_15,0.0006425294786473573
cat__catv_14,0.0006328791658932
cat__situ_6.0,0.0006186707399483169
cat__obs_14,0.0006167283427889932
cat__manv_11,0.0006150035933854633
cat__motor_6,0.0006138180475623598
cat__place_8,0.0005950155980848448
cat__catv_80,0.0005467668431085798
cat__place_5,0.0005234574065066261
cat__obs_9,0.0005230674773973854
cat__manv_12,0.0005170425379584174
cat__catv_43,0.0005156908603382673
cat__situ_2.0,0.0005153420649955402
cat__int_7.0,0.0005108300403260509
cat__infra_6.0,0.0005070971123445416
cat__atm_9.0,0.0005053978892966711
cat__catv_21,0.0004887072598508181
cat__manv_18,0.00048196689044319277
cat__obs_16,0.0004558896277777022
cat__circ_4.0,0.0004456052779120589
cat__catv_17,0.00044187570433005684
cat__int_5.0,0.00043884100381952085
cat__surf_7.0,0.00043691454391198793
cat__surf_9.0,0.00043485069144668
cat__catv_99,0.00043274350205552023
cat__obs_7,0.00043177293844675967
cat__atm_4.0,0.00039261764929104866
cat__atm_6.0,0.00039074921108541203
cat__manv_10,0.00037759652578452373
cat__infra_4.0,0.0003400734634365625
cat__manv_6,0.0003240832910897246
cat__manv_20,0.00030600406666661723
cat__catr_9.0,0.0002966234139864074
cat__manv_24,0.0002928430545181149
cat__catr_6.0,0.00028444127054322717
cat__manv_4,0.00028207664609115646
cat__catv_13,0.0002785297696684324
cat__int_8.0,0.00026821315072874297
cat__catv_36,0.0002611074564940222
cat__obs_5,0.00025429430677690847
cat__manv_25,0.00023806109709566175
cat__obsm_6,0.0002314449210216893
cat__obsm_4,0.00021963159538386363
cat__place_6,0.00021394625020452522
cat__manv_7,0.00021214745973097533
cat__obs_11,0.0002115758544523653
cat__surf_3.0,0.00019712901885307797
cat__surf_5.0,0.00018699649926941678
cat__catv_60,0.00018246418438970158
cat__obs_10,0.00017053026682166763
cat__surf_8.0,0.0001605185340132513
cat__catv_0,0.00015173117174320828
cat__obsm_5,0.00014291927532531103
cat__obs_17,0.00013778003134256564
cat__catv_40,0.00012504974318102807
cat__catv_20,0.00011705818469513981
cat__surf_6.0,8.921785961996189e-05
cat__infra_7.0,7.583888238568687e-05
cat__motor_4,7.49361643408741e-05
cat__manv_8,6.347203849034461e-05
cat__manv_22,5.824795675124119e-05
cat__catr_5.0,5.706069315276152e-05
cat__surf_4.0,5.641238578012985e-05
cat__catv_39,5.551008382126566e-05
cat__catv_35,4.7290252543343384e-05
cat__catv_41,3.8017905757716475e-05
cat__catv_42,2.5453563373729813e-05
cat__catv_16,2.3962015905458888e-05
