feature,importance
bin__ceinture,0.1756173974102227
num__lat,0.08830469206051104
cat__obs_0,0.07255391543700018
cat__agg_1.0,0.06761859616046625
bin__casque,0.06040865346091943
cat__catr_3.0,0.05910216286925443
num__age,0.04428560248050019
cat__obsm_0,0.04185300692093512
cat__agg_2.0,0.04047003884540375
cat__col_1.0,0.03326644142153046
bin__aucun,0.03266240036336202
cat__situ_1.0,0.02847611791432219
num__long,0.022438625627687347
bin__non determinable,0.021817563920855463
cat__circ_2.0,0.02137372708673189
cat__catv_33,0.017709723426317794
cat__situ_3.0,0.015591042481294542
cat__catr_1.0,0.012809745722474002
cat__place_10,0.012149495078438185
cat__manv_13,0.0120599394144024
cat__catu_3,0.011897372799897835
cat__catu_1,0.00759813658221011
cat__obsm_1,0.007519187389471257
cat__obs_2,0.007166882869696515
cat__choc_1,0.0071336022974795256
cat__catr_4.0,0.006605579942374767
cat__lum_3.0,0.005874699725275833
cat__circ_1.0,0.0038062536996690904
cat__col_7.0,0.0037409323079251786
cat__place_1,0.0036747831266648826
cat__manv_15,0.0035170843338215335
num__hour_cos,0.003256884533139291
cat__obs_6,0.0028808879977238163
cat__catv_38,0.0024369146193349354
cat__catv_1,0.0023433417048638683
cat__catv_2,0.0019247297176197046
cat__col_6.0,0.0018792395662238987
cat__catv_21,0.0018405153456889968
cat__choc_9,0.0017373184520299522
cat__col_2.0,0.0017271171220491377
cat__catv_7,0.0016822030554368953
bin__autre,0.0016769825819284026
cat__catr_2.0,0.001588192853729992
cat__catv_31,0.00150050055134408
cat__manv_5,0.0014904903289986967
num__hour_sin,0.0014554386370641964
cat__col_4.0,0.0014449650300178958
cat__manv_0,0.0014038168658940357
cat__choc_4,0.001122702042373955
cat__catu_2,0.0009387499443199691
cat__vosp_0.0,0.0009172872725551672
bin__dispositif_enfant,0.0008744407320838915
cat__lum_1.0,0.0008654542321087269
cat__manv_1,0.0007978312597744658
cat__obs_1,0.0007703885643265092
cat__int_6.0,0.000670494928669047
cat__manv_19,0.0006670803960817441
cat__sexe_2,0.0006246429374578641
cat__choc_6,0.0006034011029184139
cat__catv_30,0.0005997573930199043
cat__catv_10,0.0005157630972762681
cat__choc_8,0.0005127661701536886
cat__catv_37,0.0005127397986921283
cat__obsm_9,0.0004828182526198856
cat__place_2,0.00044282449952396226
cat__catv_34,0.00042397239863215094
cat__obsm_2,0.0003550605738889329
cat__choc_7,0.0003500577795225372
cat__int_1.0,0.000348667387413155
cat__situ_5.0,0.000348133798288923
cat__sexe_1,0.0003203198954271275
cat__manv_16,0.0003077833327734576
cat__obs_17,0.0002853735717442544
cat__motor_5,0.00028124681133198177
cat__col_5.0,0.0002773800838280801
cat__manv_6,0.00027091995889700726
cat__catv_80,0.00026418883907615936
cat__obsm_4,0.00023630383583822466
cat__catv_15,0.00020041221884264753
cat__catv_14,0.00018439480774958957
cat__catv_50,0.0001539519497926754
cat__obs_8,0.0001384744674729777
cat__senc_3,0.00012035299846549911
cat__int_2.0,0.00011784520841303238
cat__choc_2,0.00011084561129287091
cat__manv_2,0.0001087890271136242
cat__manv_17,0.00010330827441101783
cat__atm_7.0,9.362722308803096e-05
cat__catv_36,9.274660852264853e-05
cat__choc_5,9.175510933270513e-05
cat__manv_9,8.730082455788334e-05
cat__int_8.0,8.686198373323828e-05
cat__senc_0,8.093855836874762e-05
num__day_sin,8.04960525355137e-05
cat__atm_2.0,7.661159068485361e-05
cat__obs_13,7.337394528435062e-05
cat__int_3.0,6.653998486026934e-05
cat__obs_16,5.131963249311181e-05
num__day_cos,5.0713373106706664e-05
cat__manv_23,4.735947201194309e-05
cat__infra_4.0,4.25593866114469e-05
cat__obs_3,4.112029856637458e-05
cat__manv_21,4.0612538065830244e-05
cat__catv_39,3.95566621932288e-05
bin__gants,3.1319465768285576e-05
num__weekday_cos,2.769969676630545e-05
cat__col_3.0,2.5417049015561247e-05
cat__situ_8.0,2.3312583018601634e-05
cat__manv_3,2.289741152176704e-05
cat__manv_14,2.1444168030644774e-05
cat__manv_24,1.809808470736183e-05
cat__prof_3.0,1.75076533134617e-05
cat__infra_5.0,1.6008317147524937e-05
cat__place_7,1.5642058759158103e-05
cat__motor_6,1.3757963141448093e-05
cat__obs_4,1.2944106449553785e-05
cat__atm_1.0,1.0590603968241907e-05
cat__obs_12,0.0
cat__obs_14,0.0
cat__manv_20,0.0
cat__obs_15,0.0
cat__obs_11,0.0
cat__obs_10,0.0
cat__manv_18,0.0
bin__airbag,0.0
bin__gilet_reflechissant,0.0
cat__manv_10,0.0
cat__manv_12,0.0
cat__manv_11,0.0
cat__manv_25,0.0
cat__manv_26,0.0
cat__choc_3,0.0
cat__motor_0,0.0
cat__motor_1,0.0
cat__choc_0,0.0
cat__motor_2,0.0
cat__motor_3,0.0
cat__obsm_6,0.0
cat__motor_4,0.0
cat__manv_22,0.0
cat__obsm_5,0.0
cat__manv_4,0.0
cat__manv_7,0.0
cat__manv_8,0.0
cat__senc_1,0.0
cat__senc_2,0.0
cat__obs_9,0.0
cat__catv_3,0.0
cat__obs_7,0.0
cat__atm_4.0,0.0
cat__atm_6.0,0.0
cat__atm_8.0,0.0
cat__atm_9.0,0.0
cat__catr_5.0,0.0
cat__catr_6.0,0.0
cat__catr_7.0,0.0
cat__catr_9.0,0.0
cat__circ_3.0,0.0
cat__circ_4.0,0.0
cat__vosp_1.0,0.0
cat__vosp_2.0,0.0
cat__vosp_3.0,0.0
cat__prof_1.0,0.0
cat__prof_2.0,0.0
cat__prof_4.0,0.0
cat__atm_5.0,0.0
cat__atm_3.0,0.0
cat__obs_5,0.0
cat__int_9.0,0.0
num__month_sin,0.0
num__month_cos,0.0
num__weekday_sin,0.0
cat__place_3,0.0
cat__place_4,0.0
cat__place_5,0.0
cat__place_6,0.0
cat__place_8,0.0
cat__place_9,0.0
cat__lum_2.0,0.0
cat__lum_4.0,0.0
cat__lum_5.0,0.0
cat__int_4.0,0.0
cat__int_5.0,0.0
cat__int_7.0,0.0
cat__plan_1.0,0.0
cat__plan_2.0,0.0
cat__plan_3.0,0.0
cat__plan_4.0,0.0
cat__situ_4.0,0.0
cat__situ_6.0,0.0
cat__catv_0,0.0
cat__catv_13,0.0
cat__catv_16,0.0
cat__catv_17,0.0
cat__catv_20,0.0
cat__catv_32,0.0
cat__catv_35,0.0
cat__catv_40,0.0
cat__catv_41,0.0
cat__catv_42,0.0
cat__catv_43,0.0
cat__catv_60,0.0
cat__catv_99,0.0
cat__situ_2.0,0.0
cat__infra_9.0,0.0
cat__infra_8.0,0.0
cat__surf_7.0,0.0
cat__surf_1.0,0.0
cat__surf_2.0,0.0
cat__surf_3.0,0.0
cat__surf_4.0,0.0
cat__surf_5.0,0.0
cat__surf_6.0,0.0
cat__surf_8.0,0.0
cat__infra_7.0,0.0
cat__surf_9.0,0.0
cat__infra_0.0,0.0
cat__infra_1.0,0.0
cat__infra_2.0,0.0
cat__infra_3.0,0.0
cat__infra_6.0,0.0
bin__is_weekend,0.0
